Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\#cumfuckme.docwords.txt
 document
48	sexxual	3.13141940979007E-06
49	sexxyi	3.13141940979007E-06
50	sexyest	3.13141940979007E-06
51	sexyi	3.13141940979007E-06
52	sexykyli	3.13141940979007E-06
53	sexysmart	3.13141940979007E-06
54	sexyu	3.13141940979007E-06
55	suck	0.000316273360388797
56	suckabl	0.000316273360388797
57	suckd	3.13141940979007E-06
58	sucker	0.000316273360388797
59	suckess	3.13141940979007E-06
60	sucki	3.13141940979007E-06
61	suckign	3.13141940979007E-06
62	suckin	3.13141940979007E-06
63	suckki	3.13141940979007E-06
64	suckl	0.000316273360388797
65	suckm	3.13141940979007E-06
66	suckmi	3.13141940979007E-06
67	suckn	3.13141940979007E-06
68	suckoff	3.13141940979007E-06
69	suckz	3.13141940979007E-06
70	sucsk	3.13141940979007E-06
71	kise	3.13141940979007E-06
72	kiser	0.000316273360388797
73	kisin	3.13141940979007E-06
74	kisisng	3.13141940979007E-06
75	kisnapp	3.13141940979007E-06
76	kiss	0.000316273360388797
77	kissabl	3.13141940979007E-06
78	kissd	0.000316273360388797
79	kissdr	3.13141940979007E-06
80	kisser	0.000316273360388797
81	kissess	3.13141940979007E-06
82	kissi	3.13141940979007E-06
83	kissibl	3.13141940979007E-06
84	kissin	0.000316273360388797
85	kissm	3.13141940979007E-06
86	kissn	3.13141940979007E-06
87	kissu	3.13141940979007E-06
88	kissyfac	3.13141940979007E-06
89	kissyouslowli	3.13141940979007E-06
90	fck	3.13141940979007E-06
91	fuck	0.000316273360388797
92	fuckin	0.000316273360388797
93	fukin	3.13141940979007E-06
94	fukker	0.000316273360388797
95	fukkin	3.13141940979007E-06
96	fukn	3.13141940979007E-06
97	woofuckinhoo	0.000316273360388797
98	watch	0.000316273360388797
99	watcha	0.000316273360388797
100	watchin	0.000316273360388797
101	pee	0.000316273360388797
102	peni	0.000316273360388797
103	penis	3.13141940979007E-06
104	peniss	3.13141940979007E-06
105	penn	3.13141940979007E-06
106	pennei	3.13141940979007E-06
107	penni	0.000316273360388797
108	porn	0.000316273360388797
109	cum	0.000316273360388797
110	pretti	0.000316273360388797
111	cam	0.000316273360388797
112	camara	3.13141940979007E-06
113	camera	0.000316273360388797
114	camrea	3.13141940979007E-06
115	pusi	3.13141940979007E-06
116	puss	3.13141940979007E-06
117	pussai	3.13141940979007E-06
118	pussei	3.13141940979007E-06
119	pussi	0.000316273360388797
120	nak	3.13141940979007E-06
121	nakd	3.13141940979007E-06
122	nake	0.000316273360388797
123	naked	3.13141940979007E-06
124	nakedtouch	3.13141940979007E-06
125	nakei	3.13141940979007E-06
126	nakerd	3.13141940979007E-06
127	naket	3.13141940979007E-06
128	naki	3.13141940979007E-06
129	nakid	3.13141940979007E-06
130	nakki	3.13141940979007E-06
131	nk	3.13141940979007E-06
132	nkd	3.13141940979007E-06
133	nked	3.13141940979007E-06
134	nakkid	3.13141940979007E-06
135	lick	0.000316273360388797
136	licker	3.13141940979007E-06
137	lickig	3.13141940979007E-06
138	lickin	3.13141940979007E-06
139	licknig	3.13141940979007E-06
140	lickyou	3.13141940979007E-06
141	cocck	3.13141940979007E-06
142	cock	0.000316273360388797
143	cocksuck	3.13141940979007E-06
144	ass	0.000316273360388797
145	bodi	0.000316273360388797
146	bodyrock	0.000316273360388797
147	skirt	3.13141940979007E-06
148	squirt	0.000316273360388797
149	bf	0.000316273360388797
150	boyfreind	3.13141940979007E-06
151	boyfridn	3.13141940979007E-06
152	boyfrien	3.13141940979007E-06
153	boyfriend	3.13141940979007E-06
154	boyfrind	3.13141940979007E-06
155	whatcha	0.000316273360388797
156	beauitfuli	3.13141940979007E-06
157	beauiti	3.13141940979007E-06
158	beauti	0.000316273360388797
159	beautifu	3.13141940979007E-06
160	beautiful	3.13141940979007E-06
161	beautifulyoung	3.13141940979007E-06
162	dick	0.000316273360388797
163	gf	0.000316273360388797
164	girlfriend	3.13141940979007E-06
165	grlfriend	3.13141940979007E-06
166	vagina	0.000316273360388797
167	nude	0.000316273360388797
168	nudist	3.13141940979007E-06
169	wet	0.000316273360388797
170	butt	0.000316273360388797

Active time for this document :
0	2.91270902328128E-06
0.15	2.91270902328128E-06
0.3	2.91270902328128E-06
0.45	2.91270902328128E-06
1	2.91270902328128E-06
1.15	2.91270902328128E-06
1.3	2.91270902328128E-06
1.45	2.91270902328128E-06
2	2.91270902328128E-06
2.15	2.91270902328128E-06
2.3	2.91270902328128E-06
2.45	2.91270902328128E-06
3	2.91270902328128E-06
3.15	2.91270902328128E-06
3.3	2.91270902328128E-06
3.45	2.91270902328128E-06
4	2.91270902328128E-06
4.15	2.91270902328128E-06
4.3	2.91270902328128E-06
4.45	2.91270902328128E-06
5	2.91270902328128E-06
5.15	2.91270902328128E-06
5.3	2.91270902328128E-06
5.45	2.91270902328128E-06
6	2.91270902328128E-06
6.15	2.91270902328128E-06
6.3	2.91270902328128E-06
6.45	2.91270902328128E-06
7	2.91270902328128E-06
7.15	2.91270902328128E-06
7.3	2.91270902328128E-06
7.45	2.91270902328128E-06
8	2.91270902328128E-06
8.15	2.91270902328128E-06
8.3	2.91270902328128E-06
8.45	2.91270902328128E-06
9	2.91270902328128E-06
9.15	0.028838732039508
9.3	0.022139501285961
9.45	0.0131101033137891
10	2.91270902328128E-06
10.15	2.91270902328128E-06
10.3	0.00757595616955462
10.45	0.0285474611371799
11	0.0305863574534768
11.15	0.0349554209883987
11.3	0.00320689263463269
11.45	2.91270902328128E-06
12	0.00262435082997644
12.15	2.91270902328128E-06
12.3	2.91270902328128E-06
12.45	2.91270902328128E-06
13	2.91270902328128E-06
13.15	2.91270902328128E-06
13.3	2.91270902328128E-06
13.45	2.91270902328128E-06
14	2.91270902328128E-06
14.15	2.91270902328128E-06
14.3	0.0276736484301955
14.45	0.0267998357232111
15	2.91270902328128E-06
15.15	2.91270902328128E-06
15.3	0.00029418361135141
15.45	0.0206831467743204
16	0.0431110062535863
16.15	0.0227220430906173
16.3	2.91270902328128E-06
16.45	0.00029418361135141
17	2.91270902328128E-06
17.15	0.00291562173230456
17.3	0.0349554209883987
17.45	0.0238871266999298
18	0.0233045848952735
18.15	0.0611698021979302
18.3	0.0332077955744299
18.45	0.00233307992764831
19	0.0224307721882892
19.15	0.0501015079094614
19.3	0.0463149861791957
19.45	0.0573832804676646
20	0.04252846444893
20.15	0.0128188324114609
20.3	2.91270902328128E-06
20.45	0.00495451804860146
21	0.0332077955744299
21.15	0.0259260230162267
21.3	0.022139501285961
21.45	0.000876725416007666
22	0.00349816353696082
22.15	2.91270902328128E-06
22.3	0.0148577287277578
22.45	0.0218482303836329
23	0.0305863574534768
23.15	0.0291300029418361
23.3	0.0139839160207734
23.45	2.91270902328128E-06

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\1.docwords.txt
 document
0	love	0.000232739272102166
1	lovei	0.000232739272102166
2	lovingg	0.000232739272102166
3	luuv	2.30434922873431E-06
4	luuvv	2.30434922873431E-06
5	luv	0.000232739272102166
6	luvd	2.30434922873431E-06
7	luve	2.30434922873431E-06
8	luver	0.000232739272102166
9	luvi	2.30434922873431E-06
10	luvin	0.000232739272102166
11	luvu	2.30434922873431E-06
12	girl	0.000232739272102166
13	babai	2.30434922873431E-06
14	babbi	2.30434922873431E-06
15	babe	0.000232739272102166
16	babez	2.30434922873431E-06
17	babhi	2.30434922873431E-06
18	babi	0.000232739272102166
19	babygirl	2.30434922873431E-06
20	babygurl	2.30434922873431E-06
21	babyh	2.30434922873431E-06
22	babyi	0.000232739272102166
23	sweet	0.000232739272102166
24	sweeti	0.000232739272102166
25	sex	0.000232739272102166
26	sexal	2.30434922873431E-06
27	sexatari	2.30434922873431E-06
28	sexaul	2.30434922873431E-06
29	sexaulli	2.30434922873431E-06
30	sexc	2.30434922873431E-06
31	sexel	0.000232739272102166
32	sexi	0.000232739272102166
33	sexier	0.000232739272102166
34	sexiest	2.30434922873431E-06
35	sexin	2.30434922873431E-06
36	sexist	2.30434922873431E-06
37	sexnet	0.000232739272102166
38	sexor	2.30434922873431E-06
39	sext	2.30434922873431E-06
40	sextiest	2.30434922873431E-06
41	sextoi	2.30434922873431E-06
42	sexual	0.000232739272102166
43	sexuali	2.30434922873431E-06
44	sexula	2.30434922873431E-06
45	sexx	2.30434922873431E-06
46	sexxi	0.000232739272102166
47	sexxier	2.30434922873431E-06
48	sexxual	2.30434922873431E-06
49	sexxyi	2.30434922873431E-06
50	sexyest	2.30434922873431E-06
51	sexyi	2.30434922873431E-06
52	sexykyli	2.30434922873431E-06
53	sexysmart	2.30434922873431E-06
54	sexyu	2.30434922873431E-06
55	suck	0.000232739272102166
56	suckabl	0.000232739272102166
57	suckd	2.30434922873431E-06
58	sucker	0.000232739272102166
59	suckess	2.30434922873431E-06
60	sucki	2.30434922873431E-06
61	suckign	2.30434922873431E-06
62	suckin	0.000232739272102166
63	suckki	2.30434922873431E-06
64	suckl	0.000232739272102166
65	suckm	2.30434922873431E-06
66	suckmi	2.30434922873431E-06
67	suckn	2.30434922873431E-06
68	suckoff	2.30434922873431E-06
69	suckz	2.30434922873431E-06
70	sucsk	2.30434922873431E-06
71	kise	2.30434922873431E-06
72	kiser	0.000232739272102166
73	kisin	2.30434922873431E-06
74	kisisng	2.30434922873431E-06
75	kisnapp	2.30434922873431E-06
76	kiss	0.000232739272102166
77	kissabl	2.30434922873431E-06
78	kissd	0.000232739272102166
79	kissdr	2.30434922873431E-06
80	kisser	0.000232739272102166
81	kissess	2.30434922873431E-06
82	kissi	2.30434922873431E-06
83	kissibl	2.30434922873431E-06
84	kissin	0.000232739272102166
85	kissm	2.30434922873431E-06
86	kissn	2.30434922873431E-06
87	kissu	2.30434922873431E-06
88	kissyfac	2.30434922873431E-06
89	kissyouslowli	2.30434922873431E-06
90	fck	2.30434922873431E-06
91	fuck	0.000232739272102166
92	fuckin	0.000232739272102166
93	fukin	2.30434922873431E-06
94	fukker	0.000232739272102166
95	fukkin	2.30434922873431E-06
96	fukn	2.30434922873431E-06
97	woofuckinhoo	0.000232739272102166
98	watch	0.000232739272102166
99	watcha	0.000232739272102166
100	watchin	0.000232739272102166
101	pee	0.000232739272102166
102	peni	0.000232739272102166
103	penis	2.30434922873431E-06
104	peniss	2.30434922873431E-06
105	penn	2.30434922873431E-06
106	pennei	2.30434922873431E-06
107	penni	0.000232739272102166
108	porn	0.000232739272102166
109	cum	0.000232739272102166
110	pretti	0.000232739272102166
111	cam	0.000232739272102166
112	camara	2.30434922873431E-06
113	camera	0.000232739272102166
114	camrea	2.30434922873431E-06
115	pusi	2.30434922873431E-06
116	puss	2.30434922873431E-06
117	pussai	2.30434922873431E-06
118	pussei	2.30434922873431E-06
119	pussi	0.000232739272102166
120	nak	2.30434922873431E-06
121	nakd	0.000232739272102166
122	nake	0.000232739272102166
123	naked	2.30434922873431E-06
124	nakedtouch	2.30434922873431E-06
125	nakei	2.30434922873431E-06
126	nakerd	2.30434922873431E-06
127	naket	2.30434922873431E-06
128	naki	2.30434922873431E-06
129	nakid	0.000232739272102166
130	nakki	2.30434922873431E-06
131	nk	2.30434922873431E-06
132	nkd	0.000232739272102166
133	nked	2.30434922873431E-06
134	nakkid	2.30434922873431E-06
135	lick	0.000232739272102166
136	licker	2.30434922873431E-06
137	lickig	2.30434922873431E-06
138	lickin	2.30434922873431E-06
139	licknig	2.30434922873431E-06
140	lickyou	2.30434922873431E-06
141	cocck	2.30434922873431E-06
142	cock	0.000232739272102166
143	cocksuck	2.30434922873431E-06
144	ass	0.000232739272102166
145	bodi	0.000232739272102166
146	bodyrock	0.000232739272102166
147	skirt	0.000232739272102166
148	squirt	0.000232739272102166
149	bf	0.000232739272102166
150	boyfreind	2.30434922873431E-06
151	boyfridn	2.30434922873431E-06
152	boyfrien	2.30434922873431E-06
153	boyfriend	2.30434922873431E-06
154	boyfrind	2.30434922873431E-06
155	whatcha	0.000232739272102166
156	beauitfuli	2.30434922873431E-06
157	beauiti	2.30434922873431E-06
158	beauti	0.000232739272102166
159	beautifu	2.30434922873431E-06
160	beautiful	0.000232739272102166
161	beautifulyoung	2.30434922873431E-06
162	dick	0.000232739272102166
163	gf	0.000232739272102166
164	girlfriend	0.000232739272102166
165	grlfriend	2.30434922873431E-06
166	vagina	0.000232739272102166
167	nude	0.000232739272102166
168	nudist	2.30434922873431E-06
169	wet	0.000232739272102166
170	butt	0.000232739272102166

Active time for this document :
0	0.00524553059383077
0.15	2.18472744432768E-06
0.3	2.18472744432768E-06
0.45	2.18472744432768E-06
1	2.18472744432768E-06
1.15	2.18472744432768E-06
1.3	2.18472744432768E-06
1.45	2.18472744432768E-06
2	2.18472744432768E-06
2.15	2.18472744432768E-06
2.3	2.18472744432768E-06
2.45	2.18472744432768E-06
3	2.18472744432768E-06
3.15	2.18472744432768E-06
3.3	2.18472744432768E-06
3.45	2.18472744432768E-06
4	0.000876075705175401
4.15	2.18472744432768E-06
4.3	2.18472744432768E-06
4.45	2.18472744432768E-06
5	2.18472744432768E-06
5.15	2.18472744432768E-06
5.3	2.18472744432768E-06
5.45	2.18472744432768E-06
6	2.18472744432768E-06
6.15	2.18472744432768E-06
6.3	2.18472744432768E-06
6.45	2.18472744432768E-06
7	2.18472744432768E-06
7.15	2.18472744432768E-06
7.3	2.18472744432768E-06
7.45	2.18472744432768E-06
8	2.18472744432768E-06
8.15	2.18472744432768E-06
8.3	2.18472744432768E-06
8.45	2.18472744432768E-06
9	2.18472744432768E-06
9.15	2.18472744432768E-06
9.3	2.18472744432768E-06
9.45	2.18472744432768E-06
10	2.18472744432768E-06
10.15	2.18472744432768E-06
10.3	2.18472744432768E-06
10.45	2.18472744432768E-06
11	2.18472744432768E-06
11.15	2.18472744432768E-06
11.3	2.18472744432768E-06
11.45	2.18472744432768E-06
12	2.18472744432768E-06
12.15	2.18472744432768E-06
12.3	0.016387640559902
12.45	0.0166061133043347
13	0.000876075705175401
13.15	2.18472744432768E-06
13.3	2.18472744432768E-06
13.45	2.18472744432768E-06
14	2.18472744432768E-06
14.15	2.18472744432768E-06
14.3	2.18472744432768E-06
14.45	2.18472744432768E-06
15	2.18472744432768E-06
15.15	2.18472744432768E-06
15.3	2.18472744432768E-06
15.45	2.18472744432768E-06
16	2.18472744432768E-06
16.15	2.18472744432768E-06
16.3	2.18472744432768E-06
16.45	2.18472744432768E-06
17	2.18472744432768E-06
17.15	2.18472744432768E-06
17.3	0.000876075705175401
17.45	2.18472744432768E-06
18	0.0284036415037042
18.15	0.0395457514697754
18.3	0.0454445155694601
18.45	0.0192277862375279
19	0.0417304789141031
19.15	0.0207570954485573
19.3	0.0417304789141031
19.45	0.00786720352702399
20	2.18472744432768E-06
20.15	0.000220657471877096
20.3	0.00196843942733924
20.45	0.0290590597370025
21	0.0447890973361618
21.15	0.065325535312842
21.3	0.0904499009226104
21.45	0.0651070625684093
22	0.0725351358791234
22.15	0.0338654601145234
22.3	0.0190093134930952
22.45	0.0517802251580104
23	0.0576789892576952
23.15	0.0469738247804895
23.3	0.0373610240254477
23.45	0.0439152063584308

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\10.docwords.txt
 document
0	love	0.000103333899453047
1	lovei	0.000103333899453047
2	lovingg	0.000103333899453047
3	luuv	1.0231079153767E-06
4	luuvv	1.0231079153767E-06
5	luv	0.000103333899453047
6	luvd	0.000103333899453047
7	luve	0.000103333899453047
8	luver	0.000103333899453047
9	luvi	1.0231079153767E-06
10	luvin	0.000103333899453047
11	luvu	1.0231079153767E-06
12	girl	0.000103333899453047
13	babai	0.000103333899453047
14	babbi	0.000103333899453047
15	babe	0.000103333899453047
16	babez	1.0231079153767E-06
17	babhi	1.0231079153767E-06
18	babi	0.000103333899453047
19	babygirl	0.000103333899453047
20	babygurl	0.000103333899453047
21	babyh	1.0231079153767E-06
22	babyi	0.000103333899453047
23	sweet	0.000103333899453047
24	sweeti	0.000103333899453047
25	sex	0.000103333899453047
26	sexal	1.0231079153767E-06
27	sexatari	1.0231079153767E-06
28	sexaul	1.0231079153767E-06
29	sexaulli	1.0231079153767E-06
30	sexc	0.000103333899453047
31	sexel	0.000103333899453047
32	sexi	0.000103333899453047
33	sexier	0.000103333899453047
34	sexiest	0.000103333899453047
35	sexin	1.0231079153767E-06
36	sexist	1.0231079153767E-06
37	sexnet	0.000103333899453047
38	sexor	1.0231079153767E-06
39	sext	1.0231079153767E-06
40	sextiest	1.0231079153767E-06
41	sextoi	1.0231079153767E-06
42	sexual	0.000103333899453047
43	sexuali	1.0231079153767E-06
44	sexula	1.0231079153767E-06
45	sexx	0.000103333899453047
46	sexxi	0.000103333899453047
47	sexxier	0.000103333899453047
48	sexxual	0.000103333899453047
49	sexxyi	1.0231079153767E-06
50	sexyest	0.000103333899453047
51	sexyi	1.0231079153767E-06
52	sexykyli	1.0231079153767E-06
53	sexysmart	1.0231079153767E-06
54	sexyu	1.0231079153767E-06
55	suck	0.000103333899453047
56	suckabl	0.000103333899453047
57	suckd	0.000103333899453047
58	sucker	0.000103333899453047
59	suckess	1.0231079153767E-06
60	sucki	1.0231079153767E-06
61	suckign	0.000103333899453047
62	suckin	0.000103333899453047
63	suckki	1.0231079153767E-06
64	suckl	0.000103333899453047
65	suckm	1.0231079153767E-06
66	suckmi	1.0231079153767E-06
67	suckn	1.0231079153767E-06
68	suckoff	1.0231079153767E-06
69	suckz	1.0231079153767E-06
70	sucsk	1.0231079153767E-06
71	kise	0.000103333899453047
72	kiser	0.000103333899453047
73	kisin	1.0231079153767E-06
74	kisisng	1.0231079153767E-06
75	kisnapp	0.000103333899453047
76	kiss	0.000103333899453047
77	kissabl	0.000103333899453047
78	kissd	0.000103333899453047
79	kissdr	1.0231079153767E-06
80	kisser	0.000103333899453047
81	kissess	1.0231079153767E-06
82	kissi	0.000103333899453047
83	kissibl	1.0231079153767E-06
84	kissin	0.000103333899453047
85	kissm	1.0231079153767E-06
86	kissn	0.000103333899453047
87	kissu	0.000103333899453047
88	kissyfac	0.000103333899453047
89	kissyouslowli	1.0231079153767E-06
90	fck	1.0231079153767E-06
91	fuck	0.000103333899453047
92	fuckin	0.000103333899453047
93	fukin	1.0231079153767E-06
94	fukker	0.000103333899453047
95	fukkin	1.0231079153767E-06
96	fukn	0.000103333899453047
97	woofuckinhoo	0.000103333899453047
98	watch	0.000103333899453047
99	watcha	0.000103333899453047
100	watchin	0.000103333899453047
101	pee	0.000103333899453047
102	peni	0.000103333899453047
103	penis	0.000103333899453047
104	peniss	1.0231079153767E-06
105	penn	0.000103333899453047
106	pennei	1.0231079153767E-06
107	penni	0.000103333899453047
108	porn	0.000103333899453047
109	cum	0.000103333899453047
110	pretti	0.000103333899453047
111	cam	0.000103333899453047
112	camara	1.0231079153767E-06
113	camera	0.000103333899453047
114	camrea	0.000103333899453047
115	pusi	1.0231079153767E-06
116	puss	1.0231079153767E-06
117	pussai	1.0231079153767E-06
118	pussei	1.0231079153767E-06
119	pussi	0.000103333899453047
120	nak	1.0231079153767E-06
121	nakd	0.000103333899453047
122	nake	0.000103333899453047
123	naked	1.0231079153767E-06
124	nakedtouch	1.0231079153767E-06
125	nakei	1.0231079153767E-06
126	nakerd	1.0231079153767E-06
127	naket	1.0231079153767E-06
128	naki	0.000103333899453047
129	nakid	0.000103333899453047
130	nakki	1.0231079153767E-06
131	nk	1.0231079153767E-06
132	nkd	0.000103333899453047
133	nked	1.0231079153767E-06
134	nakkid	1.0231079153767E-06
135	lick	0.000103333899453047
136	licker	1.0231079153767E-06
137	lickig	1.0231079153767E-06
138	lickin	0.000103333899453047
139	licknig	1.0231079153767E-06
140	lickyou	1.0231079153767E-06
141	cocck	1.0231079153767E-06
142	cock	0.000103333899453047
143	cocksuck	1.0231079153767E-06
144	ass	0.000103333899453047
145	bodi	0.000103333899453047
146	bodyrock	0.000103333899453047
147	skirt	0.000103333899453047
148	squirt	0.000103333899453047
149	bf	0.000103333899453047
150	boyfreind	0.000103333899453047
151	boyfridn	1.0231079153767E-06
152	boyfrien	1.0231079153767E-06
153	boyfriend	0.000103333899453047
154	boyfrind	0.000103333899453047
155	whatcha	0.000103333899453047
156	beauitfuli	1.0231079153767E-06
157	beauiti	1.0231079153767E-06
158	beauti	0.000103333899453047
159	beautifu	1.0231079153767E-06
160	beautiful	0.000103333899453047
161	beautifulyoung	1.0231079153767E-06
162	dick	0.000103333899453047
163	gf	0.000103333899453047
164	girlfriend	0.000103333899453047
165	grlfriend	1.0231079153767E-06
166	vagina	0.000103333899453047
167	nude	0.000103333899453047
168	nudist	0.000103333899453047
169	wet	0.000103333899453047
170	butt	0.000103333899453047

Active time for this document :
0	0.00160016311469102
0.15	0.00359911766146305
