Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\#cumfuckme.docwords.txt
 document
117	pussai	2.30434922873431E-06
118	pussei	2.30434922873431E-06
119	pussi	0.000232739272102166
120	nak	2.30434922873431E-06
121	nakd	0.000232739272102166
122	nake	0.000232739272102166
123	naked	2.30434922873431E-06
124	nakedtouch	2.30434922873431E-06
125	nakei	2.30434922873431E-06
126	nakerd	2.30434922873431E-06
127	naket	2.30434922873431E-06
128	naki	2.30434922873431E-06
129	nakid	0.000232739272102166
130	nakki	2.30434922873431E-06
131	nk	2.30434922873431E-06
132	nkd	0.000232739272102166
133	nked	2.30434922873431E-06
134	nakkid	2.30434922873431E-06
135	lick	0.000232739272102166
136	licker	2.30434922873431E-06
137	lickig	2.30434922873431E-06
138	lickin	2.30434922873431E-06
139	licknig	2.30434922873431E-06
140	lickyou	2.30434922873431E-06
141	cocck	2.30434922873431E-06
142	cock	0.000232739272102166
143	cocksuck	2.30434922873431E-06
144	ass	0.000232739272102166
145	bodi	0.000232739272102166
146	bodyrock	0.000232739272102166
147	skirt	0.000232739272102166
148	squirt	0.000232739272102166
149	bf	0.000232739272102166
150	boyfreind	2.30434922873431E-06
151	boyfridn	2.30434922873431E-06
152	boyfrien	2.30434922873431E-06
153	boyfriend	2.30434922873431E-06
154	boyfrind	2.30434922873431E-06
155	whatcha	0.000232739272102166
156	beauitfuli	2.30434922873431E-06
157	beauiti	2.30434922873431E-06
158	beauti	0.000232739272102166
159	beautifu	2.30434922873431E-06
160	beautiful	0.000232739272102166
161	beautifulyoung	2.30434922873431E-06
162	dick	0.000232739272102166
163	gf	0.000232739272102166
164	girlfriend	0.000232739272102166
165	grlfriend	2.30434922873431E-06
166	vagina	0.000232739272102166
167	nude	0.000232739272102166
168	nudist	2.30434922873431E-06
169	wet	0.000232739272102166
170	butt	0.000232739272102166

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\10.docwords.txt
 document
0	love	0.000103333899453047
1	lovei	0.000103333899453047
2	lovingg	0.000103333899453047
3	luuv	1.0231079153767E-06
4	luuvv	1.0231079153767E-06
5	luv	0.000103333899453047
6	luvd	0.000103333899453047
7	luve	0.000103333899453047
8	luver	0.000103333899453047
9	luvi	1.0231079153767E-06
10	luvin	0.000103333899453047
11	luvu	1.0231079153767E-06
12	girl	0.000103333899453047
13	babai	0.000103333899453047
14	babbi	0.000103333899453047
15	babe	0.000103333899453047
16	babez	1.0231079153767E-06
17	babhi	1.0231079153767E-06
18	babi	0.000103333899453047
19	babygirl	0.000103333899453047
20	babygurl	0.000103333899453047
21	babyh	1.0231079153767E-06
22	babyi	0.000103333899453047
23	sweet	0.000103333899453047
24	sweeti	0.000103333899453047
25	sex	0.000103333899453047
26	sexal	1.0231079153767E-06
27	sexatari	1.0231079153767E-06
28	sexaul	1.0231079153767E-06
29	sexaulli	1.0231079153767E-06
30	sexc	0.000103333899453047
31	sexel	0.000103333899453047
32	sexi	0.000103333899453047
33	sexier	0.000103333899453047
34	sexiest	0.000103333899453047
35	sexin	1.0231079153767E-06
36	sexist	1.0231079153767E-06
37	sexnet	0.000103333899453047
38	sexor	1.0231079153767E-06
39	sext	1.0231079153767E-06
40	sextiest	1.0231079153767E-06
41	sextoi	1.0231079153767E-06
42	sexual	0.000103333899453047
43	sexuali	1.0231079153767E-06
44	sexula	1.0231079153767E-06
45	sexx	0.000103333899453047
46	sexxi	0.000103333899453047
47	sexxier	0.000103333899453047
48	sexxual	0.000103333899453047
49	sexxyi	1.0231079153767E-06
50	sexyest	0.000103333899453047
51	sexyi	1.0231079153767E-06
52	sexykyli	1.0231079153767E-06
53	sexysmart	1.0231079153767E-06
54	sexyu	1.0231079153767E-06
55	suck	0.000103333899453047
56	suckabl	0.000103333899453047
57	suckd	0.000103333899453047
58	sucker	0.000103333899453047
59	suckess	1.0231079153767E-06
60	sucki	1.0231079153767E-06
61	suckign	0.000103333899453047
62	suckin	0.000103333899453047
63	suckki	1.0231079153767E-06
64	suckl	0.000103333899453047
65	suckm	1.0231079153767E-06
66	suckmi	1.0231079153767E-06
67	suckn	1.0231079153767E-06
68	suckoff	1.0231079153767E-06
69	suckz	1.0231079153767E-06
70	sucsk	1.0231079153767E-06
71	kise	0.000103333899453047
72	kiser	0.000103333899453047
73	kisin	1.0231079153767E-06
74	kisisng	1.0231079153767E-06
75	kisnapp	0.000103333899453047
76	kiss	0.000103333899453047
77	kissabl	0.000103333899453047
78	kissd	0.000103333899453047
79	kissdr	1.0231079153767E-06
80	kisser	0.000103333899453047
81	kissess	1.0231079153767E-06
82	kissi	0.000103333899453047
83	kissibl	1.0231079153767E-06
84	kissin	0.000103333899453047
85	kissm	1.0231079153767E-06
86	kissn	0.000103333899453047
87	kissu	0.000103333899453047
88	kissyfac	0.000103333899453047
89	kissyouslowli	1.0231079153767E-06
90	fck	1.0231079153767E-06
91	fuck	0.000103333899453047
92	fuckin	0.000103333899453047
93	fukin	1.0231079153767E-06
94	fukker	0.000103333899453047
95	fukkin	1.0231079153767E-06
96	fukn	0.000103333899453047
97	woofuckinhoo	0.000103333899453047
98	watch	0.000103333899453047
99	watcha	0.000103333899453047
100	watchin	0.000103333899453047
101	pee	0.000103333899453047
102	peni	0.000103333899453047
103	penis	0.000103333899453047
104	peniss	1.0231079153767E-06
105	penn	0.000103333899453047
106	pennei	1.0231079153767E-06
107	penni	0.000103333899453047
108	porn	0.000103333899453047
109	cum	0.000103333899453047
110	pretti	0.000103333899453047
111	cam	0.000103333899453047
112	camara	1.0231079153767E-06
113	camera	0.000103333899453047
114	camrea	0.000103333899453047
115	pusi	1.0231079153767E-06
116	puss	1.0231079153767E-06
117	pussai	1.0231079153767E-06
118	pussei	1.0231079153767E-06
119	pussi	0.000103333899453047
120	nak	1.0231079153767E-06
121	nakd	0.000103333899453047
122	nake	0.000103333899453047
123	naked	1.0231079153767E-06
124	nakedtouch	1.0231079153767E-06
125	nakei	1.0231079153767E-06
126	nakerd	1.0231079153767E-06
127	naket	1.0231079153767E-06
128	naki	0.000103333899453047
129	nakid	0.000103333899453047
130	nakki	1.0231079153767E-06
131	nk	1.0231079153767E-06
132	nkd	0.000103333899453047
133	nked	1.0231079153767E-06
134	nakkid	1.0231079153767E-06
135	lick	0.000103333899453047
136	licker	1.0231079153767E-06
137	lickig	1.0231079153767E-06
138	lickin	0.000103333899453047
139	licknig	1.0231079153767E-06
140	lickyou	1.0231079153767E-06
141	cocck	1.0231079153767E-06
142	cock	0.000103333899453047
143	cocksuck	1.0231079153767E-06
144	ass	0.000103333899453047
145	bodi	0.000103333899453047
146	bodyrock	0.000103333899453047
147	skirt	0.000103333899453047
148	squirt	0.000103333899453047
149	bf	0.000103333899453047
150	boyfreind	0.000103333899453047
151	boyfridn	1.0231079153767E-06
152	boyfrien	1.0231079153767E-06
153	boyfriend	0.000103333899453047
154	boyfrind	0.000103333899453047
155	whatcha	0.000103333899453047
156	beauitfuli	1.0231079153767E-06
157	beauiti	1.0231079153767E-06
158	beauti	0.000103333899453047
159	beautifu	1.0231079153767E-06
160	beautiful	0.000103333899453047
161	beautifulyoung	1.0231079153767E-06
162	dick	0.000103333899453047
163	gf	0.000103333899453047
164	girlfriend	0.000103333899453047
165	grlfriend	1.0231079153767E-06
166	vagina	0.000103333899453047
167	nude	0.000103333899453047
168	nudist	0.000103333899453047
169	wet	0.000103333899453047
170	butt	0.000103333899453047

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\11.docwords.txt
 document
0	love	0.00020254931373886
1	lovei	0.00020254931373886
2	lovingg	0.00020254931373886
3	luuv	2.0054387498897E-06
4	luuvv	2.0054387498897E-06
5	luv	0.00020254931373886
6	luvd	2.0054387498897E-06
7	luve	0.00020254931373886
8	luver	0.00020254931373886
9	luvi	2.0054387498897E-06
10	luvin	0.00020254931373886
11	luvu	2.0054387498897E-06
12	girl	0.00020254931373886
13	babai	2.0054387498897E-06
14	babbi	2.0054387498897E-06
15	babe	0.00020254931373886
16	babez	2.0054387498897E-06
17	babhi	2.0054387498897E-06
18	babi	0.00020254931373886
19	babygirl	2.0054387498897E-06
20	babygurl	2.0054387498897E-06
21	babyh	2.0054387498897E-06
22	babyi	0.00020254931373886
23	sweet	0.00020254931373886
24	sweeti	0.00020254931373886
25	sex	0.00020254931373886
26	sexal	2.0054387498897E-06
27	sexatari	2.0054387498897E-06
28	sexaul	2.0054387498897E-06
29	sexaulli	2.0054387498897E-06
30	sexc	2.0054387498897E-06
31	sexel	0.00020254931373886
32	sexi	0.00020254931373886
33	sexier	0.00020254931373886
34	sexiest	2.0054387498897E-06
35	sexin	2.0054387498897E-06
36	sexist	2.0054387498897E-06
37	sexnet	0.00020254931373886
38	sexor	2.0054387498897E-06
39	sext	2.0054387498897E-06
40	sextiest	2.0054387498897E-06
41	sextoi	2.0054387498897E-06
42	sexual	0.00020254931373886
43	sexuali	2.0054387498897E-06
44	sexula	2.0054387498897E-06
45	sexx	2.0054387498897E-06
46	sexxi	0.00020254931373886
47	sexxier	2.0054387498897E-06
48	sexxual	0.00020254931373886
49	sexxyi	2.0054387498897E-06
50	sexyest	2.0054387498897E-06
51	sexyi	2.0054387498897E-06
52	sexykyli	2.0054387498897E-06
53	sexysmart	2.0054387498897E-06
54	sexyu	2.0054387498897E-06
55	suck	0.00020254931373886
56	suckabl	0.00020254931373886
57	suckd	0.00020254931373886
58	sucker	0.00020254931373886
59	suckess	2.0054387498897E-06
60	sucki	2.0054387498897E-06
61	suckign	0.00020254931373886
62	suckin	0.00020254931373886
63	suckki	2.0054387498897E-06
64	suckl	0.00020254931373886
65	suckm	2.0054387498897E-06
66	suckmi	2.0054387498897E-06
67	suckn	2.0054387498897E-06
68	suckoff	2.0054387498897E-06
69	suckz	2.0054387498897E-06
70	sucsk	2.0054387498897E-06
71	kise	0.00020254931373886
72	kiser	0.00020254931373886
73	kisin	2.0054387498897E-06
74	kisisng	2.0054387498897E-06
75	kisnapp	2.0054387498897E-06
76	kiss	0.00020254931373886
77	kissabl	2.0054387498897E-06
78	kissd	0.00020254931373886
79	kissdr	2.0054387498897E-06
80	kisser	0.00020254931373886
81	kissess	2.0054387498897E-06
82	kissi	2.0054387498897E-06
83	kissibl	2.0054387498897E-06
84	kissin	0.00020254931373886
85	kissm	2.0054387498897E-06
86	kissn	0.00020254931373886
87	kissu	2.0054387498897E-06
88	kissyfac	2.0054387498897E-06
89	kissyouslowli	2.0054387498897E-06
90	fck	2.0054387498897E-06
91	fuck	0.00020254931373886
92	fuckin	0.00020254931373886
93	fukin	2.0054387498897E-06
94	fukker	0.00020254931373886
95	fukkin	2.0054387498897E-06
96	fukn	2.0054387498897E-06
97	woofuckinhoo	0.00020254931373886
98	watch	0.00020254931373886
99	watcha	0.00020254931373886
100	watchin	0.00020254931373886
101	pee	0.00020254931373886
102	peni	0.00020254931373886
103	penis	2.0054387498897E-06
104	peniss	2.0054387498897E-06
105	penn	2.0054387498897E-06
106	pennei	2.0054387498897E-06
107	penni	0.00020254931373886
108	porn	0.00020254931373886
109	cum	0.00020254931373886
110	pretti	0.00020254931373886
111	cam	0.00020254931373886
112	camara	2.0054387498897E-06
113	camera	0.00020254931373886
114	camrea	2.0054387498897E-06
115	pusi	2.0054387498897E-06
116	puss	2.0054387498897E-06
117	pussai	2.0054387498897E-06
118	pussei	2.0054387498897E-06
119	pussi	0.00020254931373886
120	nak	2.0054387498897E-06
121	nakd	0.00020254931373886
122	nake	0.00020254931373886
123	naked	2.0054387498897E-06
124	nakedtouch	2.0054387498897E-06
125	nakei	2.0054387498897E-06
126	nakerd	2.0054387498897E-06
127	naket	2.0054387498897E-06
128	naki	2.0054387498897E-06
129	nakid	0.00020254931373886
130	nakki	2.0054387498897E-06
131	nk	2.0054387498897E-06
132	nkd	0.00020254931373886
133	nked	2.0054387498897E-06
134	nakkid	2.0054387498897E-06
135	lick	0.00020254931373886
136	licker	2.0054387498897E-06
137	lickig	2.0054387498897E-06
138	lickin	2.0054387498897E-06
139	licknig	2.0054387498897E-06
140	lickyou	2.0054387498897E-06
141	cocck	2.0054387498897E-06
142	cock	0.00020254931373886
143	cocksuck	2.0054387498897E-06
144	ass	0.00020254931373886
145	bodi	0.00020254931373886
146	bodyrock	0.00020254931373886
147	skirt	0.00020254931373886
148	squirt	0.00020254931373886
149	bf	0.00020254931373886
150	boyfreind	2.0054387498897E-06
151	boyfridn	2.0054387498897E-06
152	boyfrien	2.0054387498897E-06
153	boyfriend	2.0054387498897E-06
154	boyfrind	2.0054387498897E-06
155	whatcha	0.00020254931373886
156	beauitfuli	2.0054387498897E-06
157	beauiti	2.0054387498897E-06
158	beauti	0.00020254931373886
159	beautifu	2.0054387498897E-06
160	beautiful	0.00020254931373886
161	beautifulyoung	2.0054387498897E-06
162	dick	0.00020254931373886
163	gf	0.00020254931373886
164	girlfriend	0.00020254931373886
165	grlfriend	2.0054387498897E-06
166	vagina	0.00020254931373886
167	nude	0.00020254931373886
168	nudist	0.00020254931373886
169	wet	0.00020254931373886
170	butt	0.00020254931373886

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\12.docwords.txt
 document
0	love	0.000122194812406766
1	lovei	0.000122194812406766
2	lovingg	0.000122194812406766
3	luuv	1.20984962778976E-06
4	luuvv	1.20984962778976E-06
5	luv	0.000122194812406766
6	luvd	0.000122194812406766
7	luve	0.000122194812406766
8	luver	0.000122194812406766
9	luvi	1.20984962778976E-06
10	luvin	0.000122194812406766
11	luvu	1.20984962778976E-06
12	girl	0.000122194812406766
13	babai	0.000122194812406766
14	babbi	0.000122194812406766
15	babe	0.000122194812406766
16	babez	1.20984962778976E-06
17	babhi	1.20984962778976E-06
18	babi	0.000122194812406766
19	babygirl	0.000122194812406766
20	babygurl	0.000122194812406766
21	babyh	1.20984962778976E-06
22	babyi	0.000122194812406766
23	sweet	0.000122194812406766
24	sweeti	0.000122194812406766
25	sex	0.000122194812406766
26	sexal	1.20984962778976E-06
27	sexatari	1.20984962778976E-06
28	sexaul	1.20984962778976E-06
29	sexaulli	1.20984962778976E-06
30	sexc	0.000122194812406766
31	sexel	0.000122194812406766
32	sexi	0.000122194812406766
33	sexier	0.000122194812406766
34	sexiest	0.000122194812406766
35	sexin	1.20984962778976E-06
36	sexist	1.20984962778976E-06
37	sexnet	0.000122194812406766
38	sexor	1.20984962778976E-06
39	sext	1.20984962778976E-06
40	sextiest	1.20984962778976E-06
41	sextoi	1.20984962778976E-06
42	sexual	0.000122194812406766
43	sexuali	1.20984962778976E-06
44	sexula	1.20984962778976E-06
45	sexx	0.000122194812406766
46	sexxi	0.000122194812406766
47	sexxier	0.000122194812406766
48	sexxual	0.000122194812406766
49	sexxyi	1.20984962778976E-06
50	sexyest	1.20984962778976E-06
51	sexyi	1.20984962778976E-06
52	sexykyli	1.20984962778976E-06
53	sexysmart	1.20984962778976E-06
54	sexyu	1.20984962778976E-06
55	suck	0.000122194812406766
56	suckabl	0.000122194812406766
57	suckd	0.000122194812406766
58	sucker	0.000122194812406766
59	suckess	1.20984962778976E-06
60	sucki	1.20984962778976E-06
61	suckign	0.000122194812406766
62	suckin	0.000122194812406766
63	suckki	1.20984962778976E-06
64	suckl	0.000122194812406766
65	suckm	1.20984962778976E-06
66	suckmi	1.20984962778976E-06
67	suckn	1.20984962778976E-06
68	suckoff	1.20984962778976E-06
69	suckz	1.20984962778976E-06
70	sucsk	1.20984962778976E-06
71	kise	0.000122194812406766
72	kiser	0.000122194812406766
73	kisin	1.20984962778976E-06
74	kisisng	1.20984962778976E-06
75	kisnapp	0.000122194812406766
76	kiss	0.000122194812406766
77	kissabl	0.000122194812406766
78	kissd	0.000122194812406766
79	kissdr	1.20984962778976E-06
80	kisser	0.000122194812406766
81	kissess	1.20984962778976E-06
82	kissi	1.20984962778976E-06
83	kissibl	1.20984962778976E-06
84	kissin	0.000122194812406766
85	kissm	1.20984962778976E-06
86	kissn	0.000122194812406766
87	kissu	1.20984962778976E-06
88	kissyfac	0.000122194812406766
89	kissyouslowli	1.20984962778976E-06
90	fck	1.20984962778976E-06
91	fuck	0.000122194812406766
92	fuckin	0.000122194812406766
93	fukin	1.20984962778976E-06
94	fukker	0.000122194812406766
95	fukkin	1.20984962778976E-06
96	fukn	0.000122194812406766
97	woofuckinhoo	0.000122194812406766
98	watch	0.000122194812406766
99	watcha	0.000122194812406766
100	watchin	0.000122194812406766
101	pee	0.000122194812406766
102	peni	0.000122194812406766
103	penis	0.000122194812406766
104	peniss	1.20984962778976E-06
105	penn	1.20984962778976E-06
106	pennei	1.20984962778976E-06
107	penni	0.000122194812406766
108	porn	0.000122194812406766
109	cum	0.000122194812406766
110	pretti	0.000122194812406766
111	cam	0.000122194812406766
112	camara	1.20984962778976E-06
113	camera	0.000122194812406766
114	camrea	1.20984962778976E-06
115	pusi	1.20984962778976E-06
116	puss	1.20984962778976E-06
117	pussai	1.20984962778976E-06
118	pussei	1.20984962778976E-06
119	pussi	0.000122194812406766
120	nak	1.20984962778976E-06
121	nakd	0.000122194812406766
122	nake	0.000122194812406766
123	naked	1.20984962778976E-06
124	nakedtouch	1.20984962778976E-06
125	nakei	1.20984962778976E-06
126	nakerd	1.20984962778976E-06
127	naket	1.20984962778976E-06
128	naki	1.20984962778976E-06
129	nakid	0.000122194812406766
130	nakki	1.20984962778976E-06
131	nk	1.20984962778976E-06
132	nkd	0.000122194812406766
133	nked	1.20984962778976E-06
134	nakkid	1.20984962778976E-06
135	lick	0.000122194812406766
136	licker	1.20984962778976E-06
137	lickig	1.20984962778976E-06
138	lickin	0.000122194812406766
139	licknig	1.20984962778976E-06
140	lickyou	1.20984962778976E-06
141	cocck	1.20984962778976E-06
142	cock	0.000122194812406766
143	cocksuck	1.20984962778976E-06
144	ass	0.000122194812406766
145	bodi	0.000122194812406766
146	bodyrock	0.000122194812406766
147	skirt	0.000122194812406766
148	squirt	0.000122194812406766
149	bf	0.000122194812406766
150	boyfreind	0.000122194812406766
151	boyfridn	1.20984962778976E-06
152	boyfrien	1.20984962778976E-06
153	boyfriend	0.000122194812406766
154	boyfrind	0.000122194812406766
155	whatcha	0.000122194812406766
156	beauitfuli	1.20984962778976E-06
157	beauiti	1.20984962778976E-06
158	beauti	0.000122194812406766
159	beautifu	1.20984962778976E-06
160	beautiful	0.000122194812406766
161	beautifulyoung	1.20984962778976E-06
162	dick	0.000122194812406766
163	gf	0.000122194812406766
164	girlfriend	0.000122194812406766
165	grlfriend	1.20984962778976E-06
166	vagina	0.000122194812406766
167	nude	0.000122194812406766
168	nudist	0.000122194812406766
169	wet	0.000122194812406766
170	butt	0.000122194812406766

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\13.docwords.txt
 document
0	love	0.000399427355632717
1	lovei	0.000399427355632717
2	lovingg	0.000399427355632717
3	luuv	3.95472629339323E-06
4	luuvv	3.95472629339323E-06
5	luv	0.000399427355632717
6	luvd	3.95472629339323E-06
7	luve	3.95472629339323E-06
8	luver	3.95472629339323E-06
9	luvi	3.95472629339323E-06
10	luvin	3.95472629339323E-06
11	luvu	3.95472629339323E-06
12	girl	0.000399427355632717
13	babai	3.95472629339323E-06
14	babbi	3.95472629339323E-06
15	babe	0.000399427355632717
16	babez	3.95472629339323E-06
17	babhi	3.95472629339323E-06
18	babi	0.000399427355632717
19	babygirl	3.95472629339323E-06
20	babygurl	3.95472629339323E-06
21	babyh	3.95472629339323E-06
22	babyi	3.95472629339323E-06
23	sweet	0.000399427355632717
24	sweeti	0.000399427355632717
25	sex	0.000399427355632717
26	sexal	3.95472629339323E-06
27	sexatari	3.95472629339323E-06
28	sexaul	3.95472629339323E-06
29	sexaulli	3.95472629339323E-06
30	sexc	3.95472629339323E-06
31	sexel	0.000399427355632717
32	sexi	0.000399427355632717
33	sexier	3.95472629339323E-06
34	sexiest	3.95472629339323E-06
35	sexin	3.95472629339323E-06
36	sexist	3.95472629339323E-06
37	sexnet	0.000399427355632717
38	sexor	3.95472629339323E-06
39	sext	3.95472629339323E-06
40	sextiest	3.95472629339323E-06
